fiscalYear,code,codeDotted,previousBillable,newBillable,direction,longTitle
2024,N042,N04.2,true,false,billable-to-header,Nephrotic syndrome with diffuse membranous glomerulonephritis
2024,N062,N06.2,true,false,billable-to-header,Isolated proteinuria with diffuse membranous glomerulonephritis
2024,O904,O90.4,true,false,billable-to-header,Postpartum acute kidney failure
2024,Q447,Q44.7,true,false,billable-to-header,Other congenital malformations of liver
2024,Q750,Q75.0,true,false,billable-to-header,Craniosynostosis
2024,Y0701,Y07.01,true,false,billable-to-header,"Husband, perpetrator of maltreatment and neglect"
2024,Y0702,Y07.02,true,false,billable-to-header,"Wife, perpetrator of maltreatment and neglect"
2024,Y0703,Y07.03,true,false,billable-to-header,"Male partner, perpetrator of maltreatment and neglect"
2024,Y0704,Y07.04,true,false,billable-to-header,"Female partner, perpetrator of maltreatment and neglect"
2024,Z058,Z05.8,true,false,billable-to-header,Observation and evaluation of newborn for other specified suspected condition ruled out
2024,Z298,Z29.8,true,false,billable-to-header,Encounter for other specified prophylactic measures
2024,Z591,Z59.1,true,false,billable-to-header,Inadequate housing
2024,Z8371,Z83.71,true,false,billable-to-header,Family history of colonic polyps
2024,Z9114,Z91.14,true,false,billable-to-header,Patient's other noncompliance with medication regimen
2024,Z9115,Z91.15,true,false,billable-to-header,Patient's noncompliance with renal dialysis
2024,Z91A4,Z91.A4,true,false,billable-to-header,Caregiver's other noncompliance with patient's medication regimen
2024,Z91A5,Z91.A5,true,false,billable-to-header,Caregiver's noncompliance with patient's renal dialysis
2024,Z91A9,Z91.A9,true,false,billable-to-header,Caregiver's noncompliance with patient's other medical treatment and regimen
2025,C8339,C83.39,true,false,billable-to-header,"Diffuse large B-cell lymphoma, extranodal and solid organ sites"
2025,C860,C86.0,true,false,billable-to-header,"Extranodal NK/T-cell lymphoma, nasal type"
2025,C861,C86.1,true,false,billable-to-header,Hepatosplenic T-cell lymphoma
2025,C862,C86.2,true,false,billable-to-header,Enteropathy-type (intestinal) T-cell lymphoma
2025,C863,C86.3,true,false,billable-to-header,Subcutaneous panniculitis-like T-cell lymphoma
2025,C864,C86.4,true,false,billable-to-header,Blastic NK-cell lymphoma
2025,C865,C86.5,true,false,billable-to-header,Angioimmunoblastic T-cell lymphoma
2025,C866,C86.6,true,false,billable-to-header,Primary cutaneous CD30-positive T-cell proliferations
2025,C880,C88.0,true,false,billable-to-header,Waldenstrom macroglobulinemia
2025,C882,C88.2,true,false,billable-to-header,Heavy chain disease
2025,C883,C88.3,true,false,billable-to-header,Immunoproliferative small intestinal disease
2025,C884,C88.4,true,false,billable-to-header,Extranodal marginal zone B-cell lymphoma of mucosa-associated lymphoid tissue [MALT-lymphoma]
2025,C888,C88.8,true,false,billable-to-header,Other malignant immunoproliferative diseases
2025,C889,C88.9,true,false,billable-to-header,"Malignant immunoproliferative disease, unspecified"
2025,E340,E34.0,true,false,billable-to-header,Carcinoid syndrome
2025,E668,E66.8,true,false,billable-to-header,Other obesity
2025,F5001,F50.01,true,false,billable-to-header,"Anorexia nervosa, restricting type"
2025,F5002,F50.02,true,false,billable-to-header,"Anorexia nervosa, binge eating/purging type"
2025,F502,F50.2,true,false,billable-to-header,Bulimia nervosa
2025,F5081,F50.81,true,false,billable-to-header,Binge eating disorder
2025,G908,G90.8,true,false,billable-to-header,Other disorders of autonomic nervous system
2025,K603,K60.3,true,false,billable-to-header,Anal fistula
2025,K604,K60.4,true,false,billable-to-header,Rectal fistula
2025,K605,K60.5,true,false,billable-to-header,Anorectal fistula
2025,L298,L29.8,true,false,billable-to-header,Other pruritus
2025,L661,L66.1,true,false,billable-to-header,Lichen planopilaris
2025,L668,L66.8,true,false,billable-to-header,Other cicatricial alopecia
2025,M5136,M51.36,true,false,billable-to-header,"Other intervertebral disc degeneration, lumbar region"
2025,M5137,M51.37,true,false,billable-to-header,"Other intervertebral disc degeneration, lumbosacral region"
2025,M659,M65.9,true,false,billable-to-header,"Synovitis and tenosynovitis, unspecified"
2025,Q238,Q23.8,true,false,billable-to-header,Other congenital malformations of aortic and mitral valves
2025,Z597,Z59.7,true,false,billable-to-header,Insufficient social insurance and welfare support
2025,Z86010,Z86.010,true,false,billable-to-header,Personal history of colon polyps
2026,B880,B88.0,true,false,billable-to-header,Other acariasis
2026,D71,D71,true,false,billable-to-header,Functional disorders of polymorphonuclear neutrophils
2026,E7253,E72.53,true,false,billable-to-header,Primary hyperoxaluria
2026,E7801,E78.01,true,false,billable-to-header,Familial hypercholesterolemia
2026,E881,E88.1,true,false,billable-to-header,"Lipodystrophy, not elsewhere classified"
2026,G35,G35,true,false,billable-to-header,Multiple sclerosis
2026,H018,H01.8,true,false,billable-to-header,Other specified inflammations of eyelid
2026,Q898,Q89.8,true,false,billable-to-header,Other specified congenital malformations
2026,Q998,Q99.8,true,false,billable-to-header,Other specified chromosome abnormalities
2026,R102,R10.2,true,false,billable-to-header,Pelvic and perineal pain
2026,R768,R76.8,true,false,billable-to-header,Other specified abnormal immunological findings in serum
2026,Z408,Z40.8,true,false,billable-to-header,Encounter for other prophylactic surgery
2026,Z5986,Z59.86,true,false,billable-to-header,Financial insecurity
2026,Z841,Z84.1,true,false,billable-to-header,Family history of disorders of kidney and ureter
2026,Z91011,Z91.011,true,false,billable-to-header,Allergy to milk products
2026,Z91012,Z91.012,true,false,billable-to-header,Allergy to eggs
2027,D691,D69.1,true,false,billable-to-header,Qualitative platelet defects
2027,I420,I42.0,true,false,billable-to-header,Dilated cardiomyopathy
2027,I428,I42.8,true,false,billable-to-header,Other cardiomyopathies
2027,I498,I49.8,true,false,billable-to-header,Other specified cardiac arrhythmias
2027,M722,M72.2,true,false,billable-to-header,Plantar fascial fibromatosis
2027,M868X1,M86.8X1,true,false,billable-to-header,"Other osteomyelitis, shoulder"
2027,M868X2,M86.8X2,true,false,billable-to-header,"Other osteomyelitis, upper arm"
2027,M868X3,M86.8X3,true,false,billable-to-header,"Other osteomyelitis, forearm"
2027,M868X4,M86.8X4,true,false,billable-to-header,"Other osteomyelitis, hand"
2027,M868X5,M86.8X5,true,false,billable-to-header,"Other osteomyelitis, thigh"
2027,M868X6,M86.8X6,true,false,billable-to-header,"Other osteomyelitis, lower leg"
2027,M868X7,M86.8X7,true,false,billable-to-header,"Other osteomyelitis, ankle and foot"
2027,M868X8,M86.8X8,true,false,billable-to-header,"Other osteomyelitis, other site"
2027,Z681,Z68.1,true,false,billable-to-header,"Body mass index [BMI] 19.9 or less, adult"
2027,Z87890,Z87.890,true,false,billable-to-header,Personal history of sex reassignment
